# Export File Created with QBlade CE v2.0.9_beta windows on 24.05.2026 at 20:09:43
NREL's_S826_Airfoil_Re0.300_M0.10_N3.0 360 V;NREL's_S826_Airfoil_Re1.600_M0.10_N3.0
Angle of Attack [deg];Lift Coefficient Cl [-];Angle of Attack [deg];Lift Coefficient Cl [-]
-3.1000000e+01;-7.7664703e-01;END;END
-3.0000000e+01;-7.6049024e-01;END;END
-2.9000000e+01;-7.4332798e-01;END;END
-2.8000000e+01;-7.2517431e-01;END;END
-2.7000000e+01;-7.0604366e-01;END;END
-2.6000000e+01;-6.8595028e-01;END;END
-2.5000000e+01;-6.6490853e-01;END;END
-2.4000000e+01;-6.4293230e-01;END;END
-2.3000000e+01;-6.2003458e-01;END;END
-2.2000000e+01;-5.9622735e-01;END;END
-2.1000000e+01;-5.7152069e-01;END;END
-2.0000000e+01;-5.4592216e-01;END;END
-1.9000000e+01;-5.1943618e-01;END;END
-1.8000000e+01;-4.9206218e-01;END;END
-1.7000000e+01;-4.6379361e-01;END;END
-1.6000000e+01;-4.3461516e-01;END;END
-1.5000000e+01;-4.0450001e-01;END;END
-1.4500000e+01;-3.8870001e-01;END;END
-1.4000000e+01;-3.7480000e-01;END;END
-1.3500000e+01;-3.6219999e-01;END;END
-1.3000000e+01;-3.4880000e-01;END;END
-1.2500000e+01;-3.3840001e-01;END;END
-1.2000000e+01;-3.2530001e-01;END;END
-1.1500000e+01;-3.0860001e-01;END;END
-1.1000000e+01;-2.9840001e-01;END;END
-1.0000000e+01;-2.9330000e-01;END;END
-9.5000000e+00;-3.2440001e-01;END;END
-7.5000000e+00;-3.2010001e-01;END;END
-7.0000000e+00;-2.4640000e-01;END;END
-6.5000000e+00;-1.5350001e-01;END;END
-6.0000000e+00;-6.4400002e-02;END;END
-5.5000000e+00;6.0999999e-03;END;END
-5.0000000e+00;6.7699999e-02;END;END
-4.5000000e+00;1.2690000e-01;END;END
-4.0000000e+00;1.8600000e-01;END;END
-3.5000000e+00;2.4630000e-01;END;END
-3.0000000e+00;3.0880001e-01;END;END
-2.5000000e+00;3.6530000e-01;END;END
-2.0000000e+00;4.2160001e-01;END;END
-1.5000000e+00;4.7780001e-01;END;END
-1.0000000e+00;5.3420001e-01;END;END
-5.0000000e-01;5.9050000e-01;END;END
0.0000000e+00;6.4670002e-01;END;END
5.0000000e-01;7.0270002e-01;END;END
1.0000000e+00;7.5870001e-01;END;END
1.5000000e+00;8.1480002e-01;END;END
2.0000000e+00;8.7040001e-01;END;END
2.5000000e+00;9.2610002e-01;END;END
3.0000000e+00;9.8079997e-01;END;END
3.5000000e+00;1.0326999e+00;END;END
4.0000000e+00;1.0832000e+00;END;END
4.5000000e+00;1.1330000e+00;END;END
5.0000000e+00;1.1806999e+00;END;END
5.5000000e+00;1.2158999e+00;END;END
6.0000000e+00;1.2433000e+00;END;END
6.5000000e+00;1.2716000e+00;END;END
7.0000000e+00;1.2998000e+00;END;END
7.5000000e+00;1.3292000e+00;END;END
8.0000000e+00;1.3566000e+00;END;END
8.5000000e+00;1.3825001e+00;END;END
9.0000000e+00;1.4054000e+00;END;END
9.5000000e+00;1.4250000e+00;END;END
1.0000000e+01;1.4435000e+00;END;END
1.1000000e+01;1.4730999e+00;END;END
1.1500000e+01;1.4857000e+00;END;END
1.2000000e+01;1.4964000e+00;END;END
1.2500000e+01;1.5050000e+00;END;END
1.3000000e+01;1.5111001e+00;END;END
1.3500000e+01;1.5101000e+00;END;END
1.4000000e+01;1.5125000e+00;END;END
1.4500000e+01;1.5127000e+00;END;END
1.5000000e+01;1.5106000e+00;END;END
1.5500000e+01;1.5049000e+00;END;END
1.6000000e+01;1.4959000e+00;END;END
1.6500000e+01;1.4835000e+00;END;END
1.7000000e+01;1.4686000e+00;END;END
1.7500000e+01;1.4515001e+00;END;END
1.8000000e+01;1.4318000e+00;END;END
1.8500000e+01;1.4088000e+00;END;END
1.9000000e+01;1.3853000e+00;END;END
1.9500000e+01;1.3576000e+00;END;END
2.0000000e+01;1.3297000e+00;END;END
2.1000000e+01;1.3015004e+00;END;END
2.2000000e+01;1.2850268e+00;END;END
2.3000000e+01;1.2709292e+00;END;END
2.4000000e+01;1.2587944e+00;END;END
2.5000000e+01;1.2482727e+00;END;END
2.6000000e+01;1.2390646e+00;END;END
2.7000000e+01;1.2309133e+00;END;END
2.8000000e+01;1.2235962e+00;END;END
2.9000000e+01;1.2169193e+00;END;END
3.0000000e+01;1.2107133e+00;END;END
3.1000000e+01;1.2048290e+00;END;END
3.2000000e+01;1.1991349e+00;END;END
3.3000000e+01;1.1935146e+00;END;END
3.4000000e+01;1.1878645e+00;END;END
3.5000000e+01;1.1820927e+00;END;END
3.6000000e+01;1.1761168e+00;END;END
3.7000000e+01;1.1698638e+00;END;END
3.8000000e+01;1.1632681e+00;END;END
3.9000000e+01;1.1562711e+00;END;END
4.0000000e+01;1.1488208e+00;END;END
4.1000000e+01;1.1408705e+00;END;END
4.2000000e+01;1.1323789e+00;END;END
4.3000000e+01;1.1233095e+00;END;END
4.4000000e+01;1.1136301e+00;END;END
4.5000000e+01;1.1033123e+00;END;END
4.6000000e+01;1.0923316e+00;END;END
4.7000000e+01;1.0806673e+00;END;END
4.8000000e+01;1.0683012e+00;END;END
4.9000000e+01;1.0552188e+00;END;END
5.0000000e+01;1.0414083e+00;END;END
5.1000000e+01;1.0268605e+00;END;END
5.2000000e+01;1.0115688e+00;END;END
5.3000000e+01;9.9552906e-01;END;END
5.4000000e+01;9.7873956e-01;END;END
5.5000000e+01;9.6120065e-01;END;END
5.6000000e+01;9.4291502e-01;END;END
5.7000000e+01;9.2388713e-01;END;END
5.8000000e+01;9.0412354e-01;END;END
5.9000000e+01;8.8363266e-01;END;END
6.0000000e+01;8.6242473e-01;END;END
6.1000000e+01;8.4051168e-01;END;END
6.2000000e+01;8.1790698e-01;END;END
6.3000000e+01;7.9462594e-01;END;END
6.4000000e+01;7.7068520e-01;END;END
6.5000000e+01;7.4610299e-01;END;END
6.6000000e+01;7.2089881e-01;END;END
6.7000000e+01;6.9509375e-01;END;END
6.8000000e+01;6.6870999e-01;END;END
6.9000000e+01;6.4177108e-01;END;END
7.0000000e+01;6.1430168e-01;END;END
7.1000000e+01;5.8632773e-01;END;END
7.2000000e+01;5.5787605e-01;END;END
7.3000000e+01;5.2897477e-01;END;END
7.4000000e+01;4.9965283e-01;END;END
7.5000000e+01;4.6994010e-01;END;END
7.6000000e+01;4.3986744e-01;END;END
7.7000000e+01;4.0946648e-01;END;END
7.8000000e+01;3.7876967e-01;END;END
7.9000000e+01;3.4781018e-01;END;END
8.0000000e+01;3.1662187e-01;END;END
8.1000000e+01;2.8523928e-01;END;END
8.2000000e+01;2.5369751e-01;END;END
8.3000000e+01;2.2203216e-01;END;END
8.4000000e+01;1.9027941e-01;END;END
8.5000000e+01;1.5847579e-01;END;END
8.6000000e+01;1.2665831e-01;END;END
8.7000000e+01;9.4864249e-02;END;END
8.8000000e+01;6.3131243e-02;END;END
8.9000000e+01;3.1497136e-02;END;END
9.0000000e+01;1.1021457e-16;END;END
9.1000000e+01;-3.1409547e-02;END;END
9.2000000e+01;-6.2780827e-02;END;END
9.3000000e+01;-9.4075613e-02;END;END
9.4000000e+01;-1.2525579e-01;END;END
9.5000000e+01;-1.5628335e-01;END;END
9.6000000e+01;-1.8712051e-01;END;END
9.7000000e+01;-2.1772970e-01;END;END
9.8000000e+01;-2.4807361e-01;END;END
9.9000000e+01;-2.7811530e-01;END;END
1.0000000e+02;-3.0781811e-01;END;END
1.0100000e+02;-3.3714592e-01;END;END
1.0200000e+02;-3.6606297e-01;END;END
1.0300000e+02;-3.9453402e-01;END;END
1.0400000e+02;-4.2252439e-01;END;END
1.0500000e+02;-4.4999999e-01;END;END
1.0600000e+02;-4.7692734e-01;END;END
1.0700000e+02;-5.0327361e-01;END;END
1.0800000e+02;-5.2900672e-01;END;END
1.0900000e+02;-5.5409533e-01;END;END
1.1000000e+02;-5.7850885e-01;END;END
1.1100000e+02;-6.0221756e-01;END;END
1.1200000e+02;-6.2519252e-01;END;END
1.1300000e+02;-6.4740580e-01;END;END
1.1400000e+02;-6.6883034e-01;END;END
1.1500000e+02;-6.8943995e-01;END;END
1.1600000e+02;-7.0920968e-01;END;END
1.1700000e+02;-7.2811526e-01;END;END
1.1800000e+02;-7.4613380e-01;END;END
1.1900000e+02;-7.6324326e-01;END;END
1.2000000e+02;-7.7942282e-01;END;END
1.2100000e+02;-7.9465282e-01;END;END
1.2200000e+02;-8.0891460e-01;END;END
1.2300000e+02;-8.2219088e-01;END;END
1.2400000e+02;-8.3446544e-01;END;END
1.2500000e+02;-8.4572333e-01;END;END
1.2600000e+02;-8.5595083e-01;END;END
1.2700000e+02;-8.6513549e-01;END;END
1.2800000e+02;-8.7326610e-01;END;END
1.2900000e+02;-8.8033283e-01;END;END
1.3000000e+02;-8.8632697e-01;END;END
1.3100000e+02;-8.9124125e-01;END;END
1.3200000e+02;-8.9506966e-01;END;END
1.3300000e+02;-8.9780760e-01;END;END
1.3400000e+02;-8.9945173e-01;END;END
1.3500000e+02;-8.9999998e-01;END;END
1.3600000e+02;-8.9945173e-01;END;END
1.3700000e+02;-8.9780760e-01;END;END
1.3800000e+02;-8.9506966e-01;END;END
1.3900000e+02;-8.9124125e-01;END;END
1.4000000e+02;-8.8632697e-01;END;END
1.4100000e+02;-8.8033283e-01;END;END
1.4200000e+02;-8.7326610e-01;END;END
1.4300000e+02;-8.6513549e-01;END;END
1.4400000e+02;-8.5595083e-01;END;END
1.4500000e+02;-8.4572333e-01;END;END
1.4600000e+02;-8.3446544e-01;END;END
1.4700000e+02;-8.2219088e-01;END;END
1.4800000e+02;-8.0891460e-01;END;END
1.4900000e+02;-7.9465282e-01;END;END
1.5000000e+02;-7.7942282e-01;END;END
1.5100000e+02;-7.6324326e-01;END;END
1.5200000e+02;-7.4613380e-01;END;END
1.5300000e+02;-7.2811526e-01;END;END
1.5400000e+02;-7.0920968e-01;END;END
1.5500000e+02;-6.8943995e-01;END;END
1.5600000e+02;-6.6883034e-01;END;END
1.5700000e+02;-6.4740580e-01;END;END
1.5800000e+02;-6.2519252e-01;END;END
1.5900000e+02;-6.0221756e-01;END;END
1.6000000e+02;-5.7850885e-01;END;END
1.6100000e+02;-5.5409533e-01;END;END
1.6200000e+02;-5.2900672e-01;END;END
1.6300000e+02;-5.0327361e-01;END;END
1.6400000e+02;-4.7692734e-01;END;END
1.6500000e+02;-4.4999999e-01;END;END
1.6600000e+02;-4.2252439e-01;END;END
1.6700000e+02;-3.9453402e-01;END;END
1.6800000e+02;-3.6606297e-01;END;END
1.6900000e+02;-3.3714592e-01;END;END
1.7000000e+02;-3.0781811e-01;END;END
1.7100000e+02;-2.7811530e-01;END;END
1.7200000e+02;-2.4807361e-01;END;END
1.7300000e+02;-2.1772970e-01;END;END
1.7400000e+02;-1.8712051e-01;END;END
1.7500000e+02;-1.5628335e-01;END;END
1.7600000e+02;-1.2525579e-01;END;END
1.7700000e+02;-9.4075613e-02;END;END
1.7800000e+02;-6.2780827e-02;END;END
1.7900000e+02;-3.1409547e-02;END;END
1.8000000e+02;-2.2042914e-16;END;END
