# Export File Created with QBlade CE v2.0.9_beta windows on 24.05.2026 at 20:13:27
NREL's_S826_Airfoil_Re0.800_M0.10_N3.0 360 V;NREL's_S826_Airfoil_Re1.600_M0.10_N3.0
Angle of Attack [deg];Drag Coefficient Cd [-];Angle of Attack [deg];Drag Coefficient Cd [-]
-1.5500000e+02;3.2749113e-01;1.2000000e+01;2.8850000e-02
-1.5400000e+02;3.5190466e-01;1.3000000e+01;3.4660000e-02
-1.5300000e+02;3.7699327e-01;1.4000000e+01;4.2309999e-02
-1.5200000e+02;4.0272638e-01;1.5000000e+01;5.2080002e-02
-1.5100000e+02;4.2907265e-01;1.6000000e+01;6.4300001e-02
-1.5000000e+02;4.5600000e-01;1.7000000e+01;7.9449996e-02
-1.4900000e+02;4.8347560e-01;END;END
-1.4800000e+02;5.1146597e-01;END;END
-1.4700000e+02;5.3993702e-01;END;END
-1.4600000e+02;5.6885403e-01;END;END
-1.4500000e+02;5.9818184e-01;END;END
-1.4400000e+02;6.2788469e-01;END;END
-1.4300000e+02;6.5792638e-01;END;END
-1.4200000e+02;6.8827027e-01;END;END
-1.4100000e+02;7.1887946e-01;END;END
-1.4000000e+02;7.4971664e-01;END;END
-1.3900000e+02;7.8074419e-01;END;END
-1.3800000e+02;8.1192434e-01;END;END
-1.3700000e+02;8.4321916e-01;END;END
-1.3600000e+02;8.7459046e-01;END;END
-1.3500000e+02;9.0599996e-01;END;END
-1.3400000e+02;9.3740952e-01;END;END
-1.3300000e+02;9.6878082e-01;END;END
-1.3200000e+02;1.0000756e+00;END;END
-1.3100000e+02;1.0312557e+00;END;END
-1.3000000e+02;1.0622833e+00;END;END
-1.2900000e+02;1.0931205e+00;END;END
-1.2800000e+02;1.1237297e+00;END;END
-1.2700000e+02;1.1540736e+00;END;END
-1.2600000e+02;1.1841153e+00;END;END
-1.2500000e+02;1.2138181e+00;END;END
-1.2400000e+02;1.2431459e+00;END;END
-1.2300000e+02;1.2720629e+00;END;END
-1.2200000e+02;1.3005340e+00;END;END
-1.2100000e+02;1.3285244e+00;END;END
-1.2000000e+02;1.3559999e+00;END;END
-1.1900000e+02;1.3829273e+00;END;END
-1.1800000e+02;1.4092736e+00;END;END
-1.1700000e+02;1.4350067e+00;END;END
-1.1600000e+02;1.4600953e+00;END;END
-1.1500000e+02;1.4845088e+00;END;END
-1.1400000e+02;1.5082175e+00;END;END
-1.1300000e+02;1.5311925e+00;END;END
-1.1200000e+02;1.5534058e+00;END;END
-1.1100000e+02;1.5748303e+00;END;END
-1.1000000e+02;1.5954399e+00;END;END
-1.0900000e+02;1.6152096e+00;END;END
-1.0800000e+02;1.6341152e+00;END;END
-1.0700000e+02;1.6521338e+00;END;END
-1.0600000e+02;1.6692432e+00;END;END
-1.0500000e+02;1.6854228e+00;END;END
-1.0400000e+02;1.7006528e+00;END;END
-1.0300000e+02;1.7149146e+00;END;END
-1.0200000e+02;1.7281909e+00;END;END
-1.0100000e+02;1.7404654e+00;END;END
-1.0000000e+02;1.7517233e+00;END;END
-9.9000000e+01;1.7619509e+00;END;END
-9.8000000e+01;1.7711354e+00;END;END
-9.7000000e+01;1.7792661e+00;END;END
-9.6000000e+01;1.7863328e+00;END;END
-9.5000000e+01;1.7923269e+00;END;END
-9.4000000e+01;1.7972412e+00;END;END
-9.3000000e+01;1.8010696e+00;END;END
-9.2000000e+01;1.8038076e+00;END;END
-9.1000000e+01;1.8054518e+00;END;END
-9.0000000e+01;1.8000000e+00;END;END
-8.9000000e+01;1.7989374e+00;END;END
-8.8000000e+01;1.7967793e+00;END;END
-8.7000000e+01;1.7935276e+00;END;END
-8.6000000e+01;1.7891859e+00;END;END
-8.5000000e+01;1.7837589e+00;END;END
-8.4000000e+01;1.7772528e+00;END;END
-8.3000000e+01;1.7696751e+00;END;END
-8.2000000e+01;1.7610347e+00;END;END
-8.1000000e+01;1.7513415e+00;END;END
-8.0000000e+01;1.7406067e+00;END;END
-7.9000000e+01;1.7288432e+00;END;END
-7.8000000e+01;1.7160647e+00;END;END
-7.7000000e+01;1.7022864e+00;END;END
-7.6000000e+01;1.6875244e+00;END;END
-7.5000000e+01;1.6717966e+00;END;END
-7.4000000e+01;1.6551214e+00;END;END
-7.3000000e+01;1.6375189e+00;END;END
-7.2000000e+01;1.6190099e+00;END;END
-7.1000000e+01;1.5996166e+00;END;END
-7.0000000e+01;1.5793622e+00;END;END
-6.9000000e+01;1.5582708e+00;END;END
-6.8000000e+01;1.5363678e+00;END;END
-6.7000000e+01;1.5136794e+00;END;END
-6.6000000e+01;1.4902328e+00;END;END
-6.5000000e+01;1.4660561e+00;END;END
-6.4000000e+01;1.4411784e+00;END;END
-6.3000000e+01;1.4156296e+00;END;END
-6.2000000e+01;1.3894403e+00;END;END
-6.1000000e+01;1.3626422e+00;END;END
-6.0000000e+01;1.3352672e+00;END;END
-5.9000000e+01;1.3073485e+00;END;END
-5.8000000e+01;1.2789196e+00;END;END
-5.7000000e+01;1.2500148e+00;END;END
-5.6000000e+01;1.2206689e+00;END;END
-5.5000000e+01;1.1909174e+00;END;END
-5.4000000e+01;1.1607958e+00;END;END
-5.3000000e+01;1.1303407e+00;END;END
-5.2000000e+01;1.0995889e+00;END;END
-5.1000000e+01;1.0685772e+00;END;END
-5.0000000e+01;1.0373433e+00;END;END
-4.9000000e+01;1.0059246e+00;END;END
-4.8000000e+01;9.7435927e-01;END;END
-4.7000000e+01;9.4268531e-01;END;END
-4.6000000e+01;9.1094100e-01;END;END
-4.5000000e+01;8.7916464e-01;END;END
-4.4000000e+01;8.4739465e-01;END;END
-4.3000000e+01;8.1566936e-01;END;END
-4.2000000e+01;7.8402716e-01;END;END
-4.1000000e+01;7.5250620e-01;END;END
-4.0000000e+01;7.2114468e-01;END;END
-3.9000000e+01;6.8998039e-01;END;END
-3.8000000e+01;6.5905106e-01;END;END
-3.7000000e+01;6.2839407e-01;END;END
-3.6000000e+01;5.9804648e-01;END;END
-3.5000000e+01;5.6804502e-01;END;END
-3.4000000e+01;5.3842592e-01;END;END
-3.3000000e+01;5.0922507e-01;END;END
-3.2000000e+01;4.8047769e-01;END;END
-3.1000000e+01;4.5221859e-01;END;END
-3.0000000e+01;4.2448202e-01;END;END
-2.9000000e+01;3.9730144e-01;END;END
-2.8000000e+01;3.7070978e-01;END;END
-2.7000000e+01;3.4473920e-01;END;END
-2.6000000e+01;3.1942111e-01;END;END
-2.5000000e+01;2.9478621e-01;END;END
-2.4000000e+01;2.7086425e-01;END;END
-2.3000000e+01;2.4768420e-01;END;END
-2.2000000e+01;2.2527412e-01;END;END
-2.1000000e+01;2.0366111e-01;END;END
-2.0000000e+01;1.8287136e-01;END;END
-1.9000000e+01;1.6293001e-01;END;END
-1.8000000e+01;1.4386122e-01;END;END
-1.7000000e+01;1.2568805e-01;END;END
-1.6000000e+01;1.0843252e-01;END;END
-1.5000000e+01;1.5646000e-01;END;END
-1.4500000e+01;1.4816000e-01;END;END
-1.3500000e+01;1.3257000e-01;END;END
-1.3000000e+01;1.2397000e-01;END;END
-1.2500000e+01;1.1453000e-01;END;END
-1.1000000e+01;7.8599997e-02;END;END
-1.0500000e+01;3.1330001e-02;END;END
-9.5000000e+00;2.1840001e-02;END;END
-9.0000000e+00;1.8120000e-02;END;END
-8.5000000e+00;1.5440000e-02;END;END
-8.0000000e+00;1.4100000e-02;END;END
-7.5000000e+00;1.3150000e-02;END;END
-7.0000000e+00;1.2390000e-02;END;END
-6.5000000e+00;1.1720000e-02;END;END
-6.0000000e+00;1.1130000e-02;END;END
-5.5000000e+00;1.0680000e-02;END;END
-5.0000000e+00;1.0300000e-02;END;END
-4.5000000e+00;9.9600004e-03;END;END
-4.0000000e+00;9.5899999e-03;END;END
-3.5000000e+00;9.2700003e-03;END;END
-3.0000000e+00;8.9400001e-03;END;END
-2.5000000e+00;7.8699999e-03;END;END
-2.0000000e+00;7.9199998e-03;END;END
-1.5000000e+00;7.9699997e-03;END;END
-1.0000000e+00;8.0399998e-03;END;END
-5.0000000e-01;8.1399996e-03;END;END
0.0000000e+00;8.2200002e-03;END;END
5.0000000e-01;8.3200000e-03;END;END
1.0000000e+00;8.4100002e-03;END;END
1.5000000e+00;8.5399998e-03;END;END
2.0000000e+00;8.6800000e-03;END;END
2.5000000e+00;8.9100003e-03;END;END
3.0000000e+00;9.1599999e-03;END;END
3.5000000e+00;9.4900001e-03;END;END
4.0000000e+00;1.0270000e-02;END;END
4.5000000e+00;1.1440000e-02;END;END
5.0000000e+00;1.2530000e-02;END;END
5.5000000e+00;1.3440000e-02;END;END
6.0000000e+00;1.4430000e-02;END;END
6.5000000e+00;1.5200000e-02;END;END
7.0000000e+00;1.6140001e-02;END;END
7.5000000e+00;1.7200001e-02;END;END
8.0000000e+00;1.8379999e-02;END;END
8.5000000e+00;1.9649999e-02;END;END
9.0000000e+00;2.1120001e-02;END;END
9.5000000e+00;2.2830000e-02;END;END
1.0000000e+01;2.4710000e-02;END;END
1.0500000e+01;2.6699999e-02;END;END
1.1000000e+01;2.8950000e-02;END;END
1.1500000e+01;3.1610001e-02;END;END
1.2000000e+01;3.4660000e-02;END;END
1.2500000e+01;3.8220000e-02;END;END
1.3000000e+01;4.2169999e-02;END;END
1.3500000e+01;4.6599999e-02;END;END
1.4000000e+01;5.1610000e-02;END;END
1.4500000e+01;5.7200000e-02;END;END
1.5000000e+01;6.3409999e-02;END;END
1.5500000e+01;6.9870003e-02;END;END
1.6000000e+01;7.7579997e-02;END;END
1.6500000e+01;8.6250000e-02;END;END
1.7000000e+01;9.5789999e-02;END;END
1.7500000e+01;1.0604000e-01;END;END
1.8000000e+01;1.1746000e-01;END;END
1.8500000e+01;1.2988000e-01;END;END
1.9000000e+01;1.4266001e-01;END;END
1.9500000e+01;1.5711001e-01;END;END
2.0000000e+01;1.7250000e-01;END;END
2.1000000e+01;1.7382856e-01;END;END
2.2000000e+01;1.9564596e-01;END;END
2.3000000e+01;2.1826947e-01;END;END
2.4000000e+01;2.4167190e-01;END;END
2.5000000e+01;2.6582515e-01;END;END
2.6000000e+01;2.9070017e-01;END;END
2.7000000e+01;3.1626707e-01;END;END
2.8000000e+01;3.4249517e-01;END;END
2.9000000e+01;3.6935297e-01;END;END
3.0000000e+01;3.9680818e-01;END;END
3.1000000e+01;4.2482784e-01;END;END
3.2000000e+01;4.5337832e-01;END;END
3.3000000e+01;4.8242533e-01;END;END
3.4000000e+01;5.1193404e-01;END;END
3.5000000e+01;5.4186904e-01;END;END
3.6000000e+01;5.7219434e-01;END;END
3.7000000e+01;6.0287368e-01;END;END
3.8000000e+01;6.3387018e-01;END;END
3.9000000e+01;6.6514665e-01;END;END
4.0000000e+01;6.9666570e-01;END;END
4.1000000e+01;7.2838944e-01;END;END
4.2000000e+01;7.6027995e-01;END;END
4.3000000e+01;7.9229897e-01;END;END
4.4000000e+01;8.2440811e-01;END;END
4.5000000e+01;8.5656905e-01;END;END
4.6000000e+01;8.8874316e-01;END;END
4.7000000e+01;9.2089206e-01;END;END
4.8000000e+01;9.5297718e-01;END;END
4.9000000e+01;9.8496020e-01;END;END
5.0000000e+01;1.0168029e+00;END;END
5.1000000e+01;1.0484673e+00;END;END
5.2000000e+01;1.0799154e+00;END;END
5.3000000e+01;1.1111097e+00;END;END
5.4000000e+01;1.1420132e+00;END;END
5.5000000e+01;1.1725887e+00;END;END
5.6000000e+01;1.2027999e+00;END;END
5.7000000e+01;1.2326109e+00;END;END
5.8000000e+01;1.2619860e+00;END;END
5.9000000e+01;1.2908905e+00;END;END
6.0000000e+01;1.3192897e+00;END;END
6.1000000e+01;1.3471500e+00;END;END
6.2000000e+01;1.3744384e+00;END;END
6.3000000e+01;1.4011223e+00;END;END
6.4000000e+01;1.4271703e+00;END;END
6.5000000e+01;1.4525514e+00;END;END
6.6000000e+01;1.4772356e+00;END;END
6.7000000e+01;1.5011935e+00;END;END
6.8000000e+01;1.5243973e+00;END;END
6.9000000e+01;1.5468192e+00;END;END
7.0000000e+01;1.5684329e+00;END;END
7.1000000e+01;1.5892131e+00;END;END
7.2000000e+01;1.6091353e+00;END;END
7.3000000e+01;1.6281762e+00;END;END
7.4000000e+01;1.6463134e+00;END;END
7.5000000e+01;1.6635261e+00;END;END
7.6000000e+01;1.6797938e+00;END;END
7.7000000e+01;1.6950980e+00;END;END
7.8000000e+01;1.7094208e+00;END;END
7.9000000e+01;1.7227459e+00;END;END
8.0000000e+01;1.7350578e+00;END;END
8.1000000e+01;1.7463425e+00;END;END
8.2000000e+01;1.7565874e+00;END;END
8.3000000e+01;1.7657808e+00;END;END
8.4000000e+01;1.7739127e+00;END;END
8.5000000e+01;1.7809738e+00;END;END
8.6000000e+01;1.7869568e+00;END;END
8.7000000e+01;1.7918552e+00;END;END
8.8000000e+01;1.7956641e+00;END;END
8.9000000e+01;1.7983798e+00;END;END
9.0000000e+01;1.8000000e+00;END;END
9.1000000e+01;1.8054518e+00;END;END
9.2000000e+01;1.8038076e+00;END;END
9.3000000e+01;1.8010696e+00;END;END
9.4000000e+01;1.7972412e+00;END;END
9.5000000e+01;1.7923269e+00;END;END
9.6000000e+01;1.7863328e+00;END;END
9.7000000e+01;1.7792661e+00;END;END
9.8000000e+01;1.7711354e+00;END;END
9.9000000e+01;1.7619509e+00;END;END
1.0000000e+02;1.7517233e+00;END;END
1.0100000e+02;1.7404654e+00;END;END
1.0200000e+02;1.7281909e+00;END;END
1.0300000e+02;1.7149146e+00;END;END
1.0400000e+02;1.7006528e+00;END;END
1.0500000e+02;1.6854228e+00;END;END
1.0600000e+02;1.6692432e+00;END;END
1.0700000e+02;1.6521338e+00;END;END
1.0800000e+02;1.6341152e+00;END;END
1.0900000e+02;1.6152096e+00;END;END
1.1000000e+02;1.5954399e+00;END;END
1.1100000e+02;1.5748303e+00;END;END
1.1200000e+02;1.5534058e+00;END;END
1.1300000e+02;1.5311925e+00;END;END
1.1400000e+02;1.5082175e+00;END;END
1.1500000e+02;1.4845088e+00;END;END
1.1600000e+02;1.4600953e+00;END;END
1.1700000e+02;1.4350067e+00;END;END
1.1800000e+02;1.4092736e+00;END;END
1.1900000e+02;1.3829273e+00;END;END
1.2000000e+02;1.3559999e+00;END;END
1.2100000e+02;1.3285244e+00;END;END
1.2200000e+02;1.3005340e+00;END;END
1.2300000e+02;1.2720629e+00;END;END
1.2400000e+02;1.2431459e+00;END;END
1.2500000e+02;1.2138181e+00;END;END
1.2600000e+02;1.1841153e+00;END;END
1.2700000e+02;1.1540736e+00;END;END
1.2800000e+02;1.1237297e+00;END;END
1.2900000e+02;1.0931205e+00;END;END
1.3000000e+02;1.0622833e+00;END;END
1.3100000e+02;1.0312557e+00;END;END
1.3200000e+02;1.0000756e+00;END;END
1.3300000e+02;9.6878082e-01;END;END
1.3400000e+02;9.3740952e-01;END;END
1.3500000e+02;9.0599996e-01;END;END
1.3600000e+02;8.7459046e-01;END;END
1.3700000e+02;8.4321916e-01;END;END
1.3800000e+02;8.1192434e-01;END;END
1.3900000e+02;7.8074419e-01;END;END
1.4000000e+02;7.4971664e-01;END;END
1.4100000e+02;7.1887946e-01;END;END
1.4200000e+02;6.8827027e-01;END;END
1.4300000e+02;6.5792638e-01;END;END
1.4400000e+02;6.2788469e-01;END;END
1.4500000e+02;5.9818184e-01;END;END
1.4600000e+02;5.6885403e-01;END;END
1.4700000e+02;5.3993702e-01;END;END
1.4800000e+02;5.1146597e-01;END;END
1.4900000e+02;4.8347560e-01;END;END
1.5000000e+02;4.5600000e-01;END;END
1.5100000e+02;4.2907265e-01;END;END
1.5200000e+02;4.0272638e-01;END;END
1.5300000e+02;3.7699327e-01;END;END
1.5400000e+02;3.5190466e-01;END;END
1.5500000e+02;3.2749113e-01;END;END
1.5600000e+02;3.0378243e-01;END;END
1.5700000e+02;2.8080747e-01;END;END
1.5800000e+02;2.5859419e-01;END;END
1.5900000e+02;2.3716965e-01;END;END
1.6000000e+02;2.1655999e-01;END;END
1.6100000e+02;1.9679032e-01;END;END
1.6200000e+02;1.7788470e-01;END;END
1.6300000e+02;1.5986618e-01;END;END
1.6400000e+02;1.4275672e-01;END;END
1.6500000e+02;1.2657714e-01;END;END
1.6600000e+02;1.1134716e-01;END;END
1.6700000e+02;9.7085357e-02;END;END
1.6800000e+02;8.3809085e-02;END;END
1.6900000e+02;7.1534529e-02;END;END
1.7000000e+02;6.0276639e-02;END;END
1.7100000e+02;5.0049134e-02;END;END
1.7200000e+02;4.0864471e-02;END;END
1.7300000e+02;3.2733846e-02;END;END
1.7400000e+02;2.5667159e-02;END;END
1.7500000e+02;1.9673022e-02;END;END
1.7600000e+02;1.4758738e-02;END;END
1.7700000e+02;1.0930294e-02;END;END
1.7800000e+02;8.1923548e-03;END;END
1.7900000e+02;6.5482557e-03;END;END
1.8000000e+02;6.0000001e-03;END;END
